WELL_ID,YEAR,HEAD
299-W14-13,2012.83504449008,132.6873475
299-W14-13,2012.91718001369,132.1019895
299-W14-13,2013.00205338809,131.6423645
299-W14-13,2013.08692676249,131.280998
299-W14-13,2013.16358658453,131.15609
299-W14-13,2013.24845995893,130.9572525
299-W14-13,2013.33059548255,130.560173
299-W14-13,2013.41546885695,130.370491
299-W14-13,2013.49760438056,130.273369
299-W14-13,2013.58247775496,130.244118
299-W14-13,2013.66735112936,130.378235
299-W14-13,2013.74948665298,130.527428
299-W14-13,2013.83436002738,131.402733
299-W14-13,2013.91649555099,130.7764585
299-W14-13,2014.00136892539,130.4953465
299-W14-13,2014.08624229979,130.3428115
299-W14-13,2014.16290212183,131.0004045
299-W14-13,2014.24777549624,131.1324155
299-W14-13,2014.32991101985,131.1190415
299-W14-13,2014.41478439425,130.6711425
299-W14-13,2014.49691991786,130.280098
299-W14-13,2014.58179329227,129.9821315
299-W14-13,2014.66666666667,129.9519955
299-W14-13,2014.74880219028,129.9751125
299-W14-13,2014.83367556468,129.8492125
299-W14-13,2014.9158110883,129.7476955
299-W14-13,2015.0006844627,129.6675645
299-W14-13,2015.0855578371,129.533913
299-W14-13,2015.16221765914,129.5442965
299-W14-13,2015.24709103354,129.4282075
299-W14-13,2015.32922655715,129.3955235
299-W14-13,2015.41409993155,129.3486485
299-W14-13,2015.49623545517,129.2984695
299-W14-13,2015.58110882957,129.1866075
299-W14-13,2015.66598220397,129.27021
299-W14-13,2015.74811772758,129.161644
299-W14-13,2015.83299110199,129.0556945
299-W14-13,2015.9151266256,129.0137325
299-W14-13,2016,129.1379165
299-W14-13,2016.0848733744,129.3924715
299-W14-13,2016.16427104723,129.2782365
299-W14-13,2016.24914442163,129.306145
299-W14-13,2016.33127994524,129.4461135
299-W14-13,2016.41615331964,129.4623795
299-W14-13,2016.49828884326,129.481041
299-W14-13,2016.58316221766,129.536125
299-W14-13,2016.66803559206,129.804985
299-W14-13,2016.75017111567,129.5116275
299-W15-40,1944,128.094612
299-W15-40,1945,128.1276245
299-W15-40,1946,128.3768235
299-W15-40,1947,130.148018
299-W15-40,1947.48757289528,130.6703495
299-W15-40,1948,131.0525055
299-W15-40,1949,131.504463
299-W15-40,1950,132.0527495
299-W15-40,1951,133.256645
299-W15-40,1952,134.194115
299-W15-40,1953,133.9588165
299-W15-40,1954,135.2786635
299-W15-40,1955,140.3882445
299-W15-40,1956,144.338249
299-W15-40,1957,145.4882585
299-W15-40,1958,145.3263015
299-W15-40,1958.48757289528,145.055237
299-W15-40,1959,144.932632
299-W15-40,1960,144.054779
299-W15-40,1961,142.529457
299-W15-40,1962,142.3968965
299-W15-40,1963,142.7072905
299-W15-40,1964,142.9108125
299-W15-40,1965,143.257912
299-W15-40,1966,143.6649245
299-W15-40,1967,143.903671
299-W15-40,1968,143.959305
299-W15-40,1969,144.143387
299-W15-40,1970,144.169998
299-W15-40,1971,143.87941
299-W15-40,1972,143.505409
299-W15-40,1973,143.1777495
299-W15-40,1974,142.8546525
299-W15-40,1975,142.5344845
299-W15-40,1976,143.303604
299-W15-40,1977,143.959854
299-W15-40,1978,144.347481
299-W15-40,1979,144.43618
299-W15-40,1980,144.365433
299-W15-40,1981,144.030693
299-W15-40,1982,143.525551
299-W15-40,1983,142.8990175
299-W15-40,1983.48757289528,142.6253815
299-W15-40,1984,142.3755035
299-W15-40,1985,142.207657
299-W15-40,1986,141.799553
299-W15-40,1987,141.413994
299-W15-40,1988,141.009384
299-W15-40,1989,140.6023555
299-W15-40,1990,140.2367935
299-W15-40,1991,139.952034
299-W15-40,1992,139.6683885
299-W15-40,1993,139.3367005
299-W15-40,1994,139.015091
299-W15-40,1995,138.7202605
299-W15-40,1996,138.3923875
299-W15-40,1997,137.9151155
299-W15-40,1998,137.3076175
299-W15-40,1999,136.9330445
299-W15-40,2000,136.6100615
299-W15-40,2001,136.2859495
299-W15-40,2002,135.9573365
299-W15-40,2003,135.8315965
299-W15-40,2004,135.575844
299-W15-40,2005,135.314949
299-W15-40,2006,134.855675
299-W15-40,2007,134.2915035
299-W15-40,2008,134.1054075
299-W15-40,2008.0848733744,134.0761105
299-W15-40,2008.16427104723,134.09803
299-W15-40,2008.24914442163,134.092041
299-W15-40,2008.33127994524,134.0311885
299-W15-40,2008.41615331964,134.0498355
299-W15-40,2008.49828884326,134.3945465
299-W15-40,2008.58316221766,134.568611
299-W15-40,2008.66803559206,134.663162
299-W15-40,2008.75017111567,134.7174685
299-W15-40,2008.83504449008,134.3526615
299-W15-40,2008.91718001369,134.131874
299-W15-40,2009.00205338809,133.9214475
299-W15-40,2009.08692676249,133.808464
299-W15-40,2009.16358658453,133.749657
299-W15-40,2009.24845995893,133.7850955
299-W15-40,2009.33059548255,134.126915
299-W15-40,2009.41546885695,134.2953415
299-W15-40,2009.49760438056,134.3965145
299-W15-40,2009.58247775496,134.350838
299-W15-40,2009.66735112936,134.103409
299-W15-40,2009.74948665298,134.0670475
299-W15-40,2009.83436002738,133.95768
299-W15-40,2009.91649555099,133.8677065
299-W15-40,2010.00136892539,133.8438115
299-W15-40,2010.08624229979,133.7787095
299-W15-40,2010.16290212183,133.778763
299-W15-40,2010.24777549624,133.727821
299-W15-40,2010.32991101985,133.7403255
299-W15-40,2010.41478439425,133.785446
299-W15-40,2010.49691991786,133.319954
299-W15-40,2010.58179329227,133.1556705
299-W15-40,2010.66666666667,133.710823
299-W15-40,2010.74880219028,132.995308
299-W15-40,2010.83367556468,132.6943665
299-W15-40,2010.9158110883,132.4894715
299-W15-40,2011.0006844627,132.3942185
299-W15-40,2011.0855578371,132.3531795
299-W15-40,2011.16221765914,132.3252255
299-W15-40,2011.24709103354,132.296242
299-W15-40,2011.32922655715,132.2791215
299-W15-40,2011.41409993155,132.3935395
299-W15-40,2011.49623545517,132.2966995
299-W15-40,2011.58110882957,132.2484285
299-W15-40,2011.66598220397,132.262253
299-W15-40,2011.74811772758,132.2275085
299-W15-40,2011.83299110199,132.2180405
299-W15-40,2011.9151266256,132.191826
299-W15-40,2012,132.2132265
299-W15-40,2012.0848733744,132.188652
299-W15-40,2012.16427104723,132.182358
299-W15-40,2012.24914442163,132.196434
299-W15-40,2012.33127994524,132.2755355
299-W15-40,2012.41615331964,133.099716
299-W15-40,2012.49828884326,133.5039825
299-W15-40,2012.58316221766,133.7136155
299-W15-40,2012.66803559206,133.810249
299-W15-40,2012.75017111567,133.8206485
299-W15-40,2012.83504449008,133.582199
299-W15-40,2012.91718001369,133.2662355
299-W15-40,2013.00205338809,132.9700395
299-W15-40,2013.08692676249,132.7580415
299-W15-40,2013.16358658453,132.6543655
299-W15-40,2013.24845995893,132.5418015
299-W15-40,2013.33059548255,132.344162
299-W15-40,2013.41546885695,132.2177735
299-W15-40,2013.49760438056,132.188919
299-W15-40,2013.58247775496,132.2041015
299-W15-40,2013.66735112936,132.3055725
299-W15-40,2013.74948665298,132.318367
299-W15-40,2013.83436002738,132.628502
299-W15-40,2013.91649555099,132.5197145
299-W15-40,2014.00136892539,132.375954
299-W15-40,2014.08624229979,132.2944645
299-W15-40,2014.16290212183,132.383797
299-W15-40,2014.24777549624,132.4207915
299-W15-40,2014.32991101985,132.3995285
299-W15-40,2014.41478439425,132.3212585
299-W15-40,2014.49691991786,132.2124635
299-W15-40,2014.58179329227,132.0985565
299-W15-40,2014.66666666667,132.0634155
299-W15-40,2014.74880219028,132.064766
299-W15-40,2014.83367556468,131.923691
299-W15-40,2014.9158110883,131.8240815
299-W15-40,2015.0006844627,131.7573395
299-W15-40,2015.0855578371,131.682541
299-W15-40,2015.16221765914,131.688454
299-W15-40,2015.24709103354,131.6471025
299-W15-40,2015.32922655715,131.628044
299-W15-40,2015.41409993155,131.6145095
299-W15-40,2015.49623545517,131.5924685
299-W15-40,2015.58110882957,131.5318755
299-W15-40,2015.66598220397,131.558586
299-W15-40,2015.74811772758,131.506645
299-W15-40,2015.83299110199,131.4324035
299-W15-40,2015.9151266256,131.3605955
299-W15-40,2016,131.36808
299-W15-40,2016.0848733744,131.465538
299-W15-40,2016.16427104723,131.5818175
299-W15-40,2016.24914442163,131.6939315
299-W15-40,2016.33127994524,131.685417
299-W15-40,2016.41615331964,131.5962825
299-W15-40,2016.49828884326,131.494881
299-W15-40,2016.58316221766,131.6263425
299-W15-40,2016.66803559206,131.643387
299-W15-40,2016.75017111567,131.7140195
299-W19-41,1944,128.0500335
299-W19-41,1945,128.1324465
299-W19-41,1946,128.2187195
299-W19-41,1947,128.5761565
299-W19-41,1947.48757289528,128.8254545
299-W19-41,1948,129.0663835
299-W19-41,1949,129.440262
299-W19-41,1950,129.780609
299-W19-41,1951,130.260338
299-W19-41,1952,130.812935
299-W19-41,1953,131.1328585
299-W19-41,1954,136.767639
299-W19-41,1955,148.681648
299-W19-41,1956,151.801346
299-W19-41,1957,153.467476
299-W19-41,1958,153.5821685
299-W19-41,1958.48757289528,153.2656935
299-W19-41,1959,153.2531585
299-W19-41,1960,150.6068575
299-W19-41,1961,146.449547
299-W19-41,1962,146.1423645
299-W19-41,1963,146.3912965
299-W19-41,1964,146.2722015
299-W19-41,1965,146.68087
299-W19-41,1966,147.142265
299-W19-41,1967,147.1840515
299-W19-41,1968,146.9743345
299-W19-41,1969,147.7291105
299-W19-41,1970,147.5517885
299-W19-41,1971,147.0130695
299-W19-41,1972,146.3931805
299-W19-41,1973,145.989975
299-W19-41,1974,145.6537395
299-W19-41,1975,145.295433
299-W19-41,1976,148.4202955
299-W19-41,1977,149.516701
299-W19-41,1978,150.040573
299-W19-41,1979,149.849686
299-W19-41,1980,149.52153
299-W19-41,1981,148.5465395
299-W19-41,1982,147.3155365
299-W19-41,1983,145.89299
299-W19-41,1983.48757289528,145.159721
299-W19-41,1984,144.7910465
299-W19-41,1985,144.871567
299-W19-41,1986,144.1289675
299-W19-41,1987,143.259567
299-W19-41,1988,142.543915
299-W19-41,1989,141.939636
299-W19-41,1990,141.4634325
299-W19-41,1991,141.1578295
299-W19-41,1992,140.8142545
299-W19-41,1993,140.3394015
299-W19-41,1994,139.9291915
299-W19-41,1995,139.6137315
299-W19-41,1996,139.3506315
299-W19-41,1997,139.0251695
299-W19-41,1998,138.496376
299-W19-41,1999,137.9969635
299-W19-41,2000,137.5634155
299-W19-41,2001,137.194649
299-W19-41,2002,136.8711245
299-W19-41,2003,136.597992
299-W19-41,2004,136.3408735
299-W19-41,2005,136.0457225
299-W19-41,2006,135.848534
299-W19-41,2007,135.648178
299-W19-41,2008,135.3690415
299-W19-41,2008.0848733744,135.341232
299-W19-41,2008.16427104723,135.314697
299-W19-41,2008.24914442163,135.287262
299-W19-41,2008.33127994524,135.2618635
299-W19-41,2008.41615331964,135.2419965
299-W19-41,2008.49828884326,135.246765
299-W19-41,2008.58316221766,135.248848
299-W19-41,2008.66803559206,135.245026
299-W19-41,2008.75017111567,135.237183
299-W19-41,2008.83504449008,135.196304
299-W19-41,2008.91718001369,135.1532215
299-W19-41,2009.00205338809,135.106934
299-W19-41,2009.08692676249,135.0699085
299-W19-41,2009.16358658453,135.0455245
299-W19-41,2009.24845995893,135.026001
299-W19-41,2009.33059548255,135.031494
299-W19-41,2009.41546885695,135.0047
299-W19-41,2009.49760438056,135.006821
299-W19-41,2009.58247775496,135.001976
299-W19-41,2009.66735112936,134.973373
299-W19-41,2009.74948665298,134.956772
299-W19-41,2009.83436002738,134.9256055
299-W19-41,2009.91649555099,134.9004895
299-W19-41,2010.00136892539,134.878815
299-W19-41,2010.08624229979,134.8590315
299-W19-41,2010.16290212183,134.848961
299-W19-41,2010.24777549624,134.836006
299-W19-41,2010.32991101985,134.822594
299-W19-41,2010.41478439425,134.810951
299-W19-41,2010.49691991786,134.798195
299-W19-41,2010.58179329227,134.7943115
299-W19-41,2010.66666666667,134.797905
299-W19-41,2010.74880219028,134.786186
299-W19-41,2010.83367556468,134.77375
299-W19-41,2010.9158110883,134.7613375
299-W19-41,2011.0006844627,134.7441105
299-W19-41,2011.0855578371,134.7220535
299-W19-41,2011.16221765914,134.6968
299-W19-41,2011.24709103354,134.674156
299-W19-41,2011.32922655715,134.6547245
299-W19-41,2011.41409993155,134.637703
299-W19-41,2011.49623545517,134.6198275
299-W19-41,2011.58110882957,134.6017765
299-W19-41,2011.66598220397,134.584343
299-W19-41,2011.74811772758,134.567314
299-W19-41,2011.83299110199,134.5501705
299-W19-41,2011.9151266256,134.5339585
299-W19-41,2012,134.517616
299-W19-41,2012.0848733744,134.5018465
299-W19-41,2012.16427104723,134.487793
299-W19-41,2012.24914442163,134.478424
299-W19-41,2012.33127994524,134.476822
299-W19-41,2012.41615331964,134.472359
299-W19-41,2012.49828884326,134.4636385
299-W19-41,2012.58316221766,134.446968
299-W19-41,2012.66803559206,134.4034425
299-W19-41,2012.75017111567,134.378639
299-W19-41,2012.83504449008,134.292946
299-W19-41,2012.91718001369,134.190956
299-W19-41,2013.00205338809,134.096718
299-W19-41,2013.08692676249,134.0098415
299-W19-41,2013.16358658453,133.9525295
299-W19-41,2013.24845995893,133.8890305
299-W19-41,2013.33059548255,133.7927095
299-W19-41,2013.41546885695,133.67292
299-W19-41,2013.49760438056,133.5966495
299-W19-41,2013.58247775496,133.5507815
299-W19-41,2013.66735112936,133.5257265
299-W19-41,2013.74948665298,133.5013045
299-W19-41,2013.83436002738,133.5468595
299-W19-41,2013.91649555099,133.5163345
299-W19-41,2014.00136892539,133.477562
299-W19-41,2014.08624229979,133.4461365
299-W19-41,2014.16290212183,133.3995975
299-W19-41,2014.24777549624,133.364502
299-W19-41,2014.32991101985,133.3209915
299-W19-41,2014.41478439425,133.2762455
299-W19-41,2014.49691991786,133.2462155
299-W19-41,2014.58179329227,133.1875915
299-W19-41,2014.66666666667,133.1517945
299-W19-41,2014.74880219028,133.1350095
299-W19-41,2014.83367556468,133.051811
299-W19-41,2014.9158110883,132.970909
299-W19-41,2015.0006844627,132.894325
299-W19-41,2015.0855578371,132.818718
299-W19-41,2015.16221765914,132.7659915
299-W19-41,2015.24709103354,132.7084885
299-W19-41,2015.32922655715,132.6676255
299-W19-41,2015.41409993155,132.6416855
299-W19-41,2015.49623545517,132.6197665
299-W19-41,2015.58110882957,132.5914455
299-W19-41,2015.66598220397,132.5745395
299-W19-41,2015.74811772758,132.562279
299-W19-41,2015.83299110199,132.524422
299-W19-41,2015.9151266256,132.494759
299-W19-41,2016,132.471901
299-W19-41,2016.0848733744,132.470558
299-W19-41,2016.16427104723,132.4635165
299-W19-41,2016.24914442163,132.465111
299-W19-41,2016.33127994524,132.4711685
299-W19-41,2016.41615331964,132.49543
299-W19-41,2016.49828884326,132.5276335
299-W19-41,2016.58316221766,132.436943
299-W19-41,2016.66803559206,132.385399
299-W19-41,2016.75017111567,132.2966995
299-W22-79,1944,127.4133875
299-W22-79,1945,127.674404
299-W22-79,1946,127.644016
299-W22-79,1947,127.7449875
299-W22-79,1947.48757289528,127.870281
299-W22-79,1948,128.0217515
299-W22-79,1949,128.304802
299-W22-79,1950,128.569977
299-W22-79,1951,128.8923645
299-W22-79,1952,129.292084
299-W22-79,1953,129.629501
299-W22-79,1954,132.303207
299-W22-79,1955,139.836243
299-W22-79,1956,143.69516
299-W22-79,1957,145.6021345
299-W22-79,1958,146.1423725
299-W22-79,1958.48757289528,146.1954725
299-W22-79,1959,146.309288
299-W22-79,1960,145.556305
299-W22-79,1961,143.8759235
299-W22-79,1962,143.443115
299-W22-79,1963,143.6295545
299-W22-79,1964,143.729126
299-W22-79,1965,144.110733
299-W22-79,1966,144.4830935
299-W22-79,1967,144.551712
299-W22-79,1968,144.42189
299-W22-79,1969,144.55529
299-W22-79,1970,144.408157
299-W22-79,1971,144.0799635
299-W22-79,1972,143.704773
299-W22-79,1973,143.420372
299-W22-79,1974,143.162903
299-W22-79,1975,142.8780595
299-W22-79,1976,144.0391845
299-W22-79,1977,144.719284
299-W22-79,1978,145.089355
299-W22-79,1979,145.108162
299-W22-79,1980,145.0241625
299-W22-79,1981,144.6289745
299-W22-79,1982,144.043465
299-W22-79,1983,143.336304
299-W22-79,1983.48757289528,143.005043
299-W22-79,1984,142.735939
299-W22-79,1985,142.380226
299-W22-79,1986,141.888031
299-W22-79,1987,141.3801725
299-W22-79,1988,140.9041825
299-W22-79,1989,140.420906
299-W22-79,1990,139.977783
299-W22-79,1991,139.6037675
299-W22-79,1992,139.2450025
299-W22-79,1993,138.8510745
299-W22-79,1994,138.489769
299-W22-79,1995,138.1744005
299-W22-79,1996,137.883095
299-W22-79,1997,137.575279
299-W22-79,1998,137.129288
299-W22-79,1999,136.7099
299-W22-79,2000,136.347778
299-W22-79,2001,136.0177305
299-W22-79,2002,135.7054675
299-W22-79,2003,135.4378055
299-W22-79,2004,135.1703875
299-W22-79,2005,134.8854065
299-W22-79,2006,134.779724
299-W22-79,2007,134.5884325
299-W22-79,2008,134.3466875
299-W22-79,2008.0848733744,134.325577
299-W22-79,2008.16427104723,134.3056335
299-W22-79,2008.24914442163,134.284653
299-W22-79,2008.33127994524,134.264969
299-W22-79,2008.41615331964,134.245865
299-W22-79,2008.49828884326,134.2288515
299-W22-79,2008.58316221766,134.21241
299-W22-79,2008.66803559206,134.1990815
299-W22-79,2008.75017111567,134.187599
299-W22-79,2008.83504449008,134.1737595
299-W22-79,2008.91718001369,134.155838
299-W22-79,2009.00205338809,134.131958
299-W22-79,2009.08692676249,134.1074905
299-W22-79,2009.16358658453,134.085831
299-W22-79,2009.24845995893,134.0629655
299-W22-79,2009.33059548255,134.043976
299-W22-79,2009.41546885695,134.0249785
299-W22-79,2009.49760438056,134.008179
299-W22-79,2009.58247775496,133.9920045
299-W22-79,2009.66735112936,133.975235
299-W22-79,2009.74948665298,133.958786
299-W22-79,2009.83436002738,133.942352
299-W22-79,2009.91649555099,133.927719
299-W22-79,2010.00136892539,133.912338
299-W22-79,2010.08624229979,133.896156
299-W22-79,2010.16290212183,133.881828
299-W22-79,2010.24777549624,133.8661805
299-W22-79,2010.32991101985,133.8511655
299-W22-79,2010.41478439425,133.8334655
299-W22-79,2010.49691991786,133.815727
299-W22-79,2010.58179329227,133.799614
299-W22-79,2010.66666666667,133.78582
299-W22-79,2010.74880219028,133.773468
299-W22-79,2010.83367556468,133.7589645
299-W22-79,2010.9158110883,133.744377
299-W22-79,2011.0006844627,133.7291565
299-W22-79,2011.0855578371,133.7119755
299-W22-79,2011.16221765914,133.6953965
299-W22-79,2011.24709103354,133.676903
299-W22-79,2011.32922655715,133.6607665
299-W22-79,2011.41409993155,133.644554
299-W22-79,2011.49623545517,133.628731
299-W22-79,2011.58110882957,133.6122055
299-W22-79,2011.66598220397,133.5956345
299-W22-79,2011.74811772758,133.5795745
299-W22-79,2011.83299110199,133.563057
299-W22-79,2011.9151266256,133.5471725
299-W22-79,2012,133.5309145
299-W22-79,2012.0848733744,133.5148085
299-W22-79,2012.16427104723,133.4999545
299-W22-79,2012.24914442163,133.484688
299-W22-79,2012.33127994524,133.470909
299-W22-79,2012.41615331964,133.45784
299-W22-79,2012.49828884326,133.4459535
299-W22-79,2012.58316221766,133.4336775
299-W22-79,2012.66803559206,133.418358
299-W22-79,2012.75017111567,133.4012375
299-W22-79,2012.83504449008,133.3723905
299-W22-79,2012.91718001369,133.32946
299-W22-79,2013.00205338809,133.277092
299-W22-79,2013.08692676249,133.2161715
299-W22-79,2013.16358658453,133.161247
299-W22-79,2013.24845995893,133.1012265
299-W22-79,2013.33059548255,133.040199
299-W22-79,2013.41546885695,132.972176
299-W22-79,2013.49760438056,132.904106
299-W22-79,2013.58247775496,132.837944
299-W22-79,2013.66735112936,132.7783205
299-W22-79,2013.74948665298,132.7342525
299-W22-79,2013.83436002738,132.710289
299-W22-79,2013.91649555099,132.67701
299-W22-79,2014.00136892539,132.6370395
299-W22-79,2014.08624229979,132.59404
299-W22-79,2014.16290212183,132.553932
299-W22-79,2014.24777549624,132.5111085
299-W22-79,2014.32991101985,132.4697575
299-W22-79,2014.41478439425,132.4275515
299-W22-79,2014.49691991786,132.386772
