WELL_ID,YEAR,HEAD
299-W15-11,1986,143.525604333333
299-W15-11,1987,142.934295666667
299-W15-11,1988,142.37294
299-W15-11,1989,141.857635333333
299-W15-11,1990,141.428548333333
299-W15-11,1991,141.132868666667
299-W15-11,1992,140.844339666667
299-W15-11,1993,140.489161333333
299-W15-11,1994,140.157760666667
299-W15-11,1995,139.877635
299-W15-11,1996,139.598531333333
299-W15-11,1997,139.093231
299-W15-11,1998,138.407938666667
299-W15-11,1999,138.141077666667
299-W15-11,2000,137.785558333333
299-W15-11,2001,137.518025666667
299-W15-11,2002,137.163116666667
299-W15-11,2003,137.139277333333
299-W15-11,2004,136.807942666667
299-W15-11,2005,136.358322333333
299-W15-11,2006,136.045273
299-W15-11,2007,135.808985333333
299-W15-11,2008,135.660303666667
299-W15-11,2008.41615331964,135.659342333333
299-W15-11,2008.83504449008,135.468155
299-W15-11,2008.91718001369,135.248891333333
299-W15-11,2009.00205338809,135.053222666667
299-W15-11,2009.08692676249,135.021728333333
299-W15-11,2009.16358658453,134.974772
299-W15-11,2009.24845995893,135.094955666667
299-W15-11,2009.33059548255,135.73851
299-W15-11,2009.41546885695,135.888855
299-W15-11,2009.49760438056,135.965525
299-W15-11,2009.58247775496,135.821818
299-W15-11,2009.66735112936,135.709747333333
299-W15-11,2009.74948665298,135.73938
299-W15-11,2009.83436002738,135.670115333333
299-W15-11,2009.91649555099,135.186559
299-W15-11,2010.00136892539,135.071172333333
299-W15-11,2010.08624229979,135.002848333333
299-W15-11,2010.16290212183,135.013824666667
299-W15-11,2010.24777549624,134.926758
299-W15-11,2010.32991101985,134.921585333333
299-W15-11,2010.41478439425,135.172088333333
299-W15-11,2010.49691991786,134.968135
299-W15-11,2010.58179329227,135.154774666667
299-W15-11,2010.66666666667,135.484832666667
299-W15-11,2010.74880219028,134.796432333333
299-W15-11,2010.83367556468,134.59492
299-W15-11,2010.9158110883,134.492289
299-W15-11,2011.0006844627,134.454218333333
299-W15-11,2011.0855578371,134.458613333333
299-W15-11,2011.16221765914,134.472025666667
299-W15-11,2011.24709103354,134.462377
299-W15-11,2011.32922655715,134.451314333333
299-W15-11,2011.41409993155,134.543731333333
299-W15-11,2011.49623545517,134.456400333333
299-W15-11,2011.58110882957,134.430999666667
299-W15-11,2011.66598220397,134.501897
299-W15-11,2011.74811772758,134.522318666667
299-W15-11,2011.83299110199,134.478556333333
299-W15-11,2011.9151266256,134.442530333333
299-W15-11,2012,134.445648333333
299-W15-11,2012.0848733744,134.440114333333
299-W15-11,2012.16427104723,134.451624666667
299-W15-11,2012.24914442163,134.464279333333
299-W15-11,2012.33127994524,134.634598
299-W15-11,2012.41615331964,135.131673333333
299-W15-11,2012.49828884326,135.333384
299-W15-11,2012.58316221766,135.434367
299-W15-11,2012.66803559206,135.482391333333
299-W15-11,2012.75017111567,135.478068
299-W15-11,2012.83504449008,135.427698666667
299-W15-11,2012.91718001369,135.370727666667
299-W15-11,2013.00205338809,135.322662333333
299-W15-11,2013.08692676249,135.278335666667
299-W15-11,2013.16358658453,135.239654666667
299-W15-11,2013.24845995893,135.198079333333
299-W15-11,2013.33059548255,135.167363666667
299-W15-11,2013.41546885695,135.174626666667
299-W15-11,2013.49760438056,135.210932333333
299-W15-11,2013.58247775496,135.226339
299-W15-11,2013.66735112936,135.276870666667
299-W15-11,2013.74948665298,135.270594
299-W15-11,2013.83436002738,135.269735
299-W15-11,2013.91649555099,135.337214333333
299-W15-11,2014.00136892539,135.339121333333
299-W15-11,2014.08624229979,135.379344
299-W15-11,2014.16290212183,135.425023333333
299-W15-11,2014.24777549624,135.464472333333
299-W15-11,2014.32991101985,135.437596666667
299-W15-11,2014.41478439425,135.326624333333
299-W15-11,2014.49691991786,135.257008666667
299-W15-11,2014.58179329227,135.164093
299-W15-11,2014.66666666667,135.076192
299-W15-11,2014.74880219028,135.007706
299-W15-11,2014.83367556468,134.906794
299-W15-11,2014.9158110883,134.832484
299-W15-11,2015.0006844627,134.771398
299-W15-11,2015.0855578371,134.803914
299-W15-11,2015.16221765914,134.799687666667
299-W15-11,2015.24709103354,134.845077333333
299-W15-11,2015.32922655715,134.881256
299-W15-11,2015.41409993155,134.901769333333
299-W15-11,2015.49623545517,134.919082666667
299-W15-11,2015.58110882957,134.90328
299-W15-11,2015.66598220397,134.889068666667
299-W15-11,2015.74811772758,134.826609333333
299-W15-11,2015.83299110199,134.776296
299-W15-11,2015.9151266256,134.711120666667
299-W15-11,2016,134.695398666667
299-W15-11,2016.0848733744,134.690678666667
299-W15-11,2016.16427104723,134.744786666667
299-W15-11,2016.24914442163,134.810537
299-W15-11,2016.33127994524,134.728622666667
299-W15-11,2016.41615331964,134.568578
299-W15-11,2016.49828884326,134.435135
299-W15-11,2016.58316221766,134.462921
299-W15-11,2016.66803559206,134.489171333333
299-W15-11,2016.75017111567,134.564224333333
299-W14-5,1946,128.804993
299-W14-5,1947,130.08461
299-W14-5,1947.4875647091,130.639893
299-W14-5,1948,131.082199
299-W14-5,1949,131.679169
299-W14-5,1950,132.300491
299-W14-5,1951,133.374863
299-W14-5,1952,134.389832
299-W14-5,1953,134.561356
299-W14-5,1954,136.859131
299-W14-5,1955,141.57547
299-W14-5,1956,144.543091
299-W14-5,1957,145.549133
299-W14-5,1958,145.40271
299-W14-5,1958.4875647091,145.148102
299-W14-5,1959,144.971161
299-W14-5,1960,144.330734
299-W14-5,1961,143.34996
299-W14-5,1962,143.315872
299-W14-5,1963,143.623825
299-W14-5,1964,143.793915
299-W14-5,1965,144.063263
299-W14-5,1966,144.406998
299-W14-5,1967,144.751755
299-W14-5,1968,145.364227
299-W14-5,1969,145.567963
299-W14-5,1970,145.658203
299-W14-5,1971,145.173447
299-W14-5,1972,144.935379
299-W14-5,1973,144.564621
299-W14-5,1974,144.1064
299-W14-5,1975,143.745712
299-W14-5,1976,144.380768
299-W14-5,1977,144.707626
299-W14-5,1978,144.84256
299-W14-5,1979,144.848679
299-W14-5,1980,144.784973
299-W14-5,1981,144.616486
299-W14-5,1982,144.358612
299-W14-5,1983,143.890778
299-W14-5,1983.48756468172,143.647858
299-W14-5,1984,143.375336
299-W14-5,1985,143.204285
299-W14-5,1986,142.67807
299-W14-5,1987,142.256439
299-W14-5,1988,141.77951
299-W14-5,1989,141.283661
299-W14-5,1990,140.858551
299-W14-5,1991,140.563293
299-W14-5,1992,140.275772
299-W14-5,1993,139.92894
299-W14-5,1994,139.610245
299-W14-5,1995,139.325653
299-W14-5,1996,138.963501
299-W14-5,1997,138.451324
299-W14-5,1998,137.784897
299-W14-5,1999,137.329788
299-W14-5,2000,137.004135
299-W14-5,2001,136.666626
299-W14-5,2002,136.341537
299-W14-5,2003,136.231049
299-W14-5,2004,136.00592
299-W14-5,2005,135.772858
299-W14-5,2006,135.531433
299-W14-5,2007,135.240891
299-W14-5,2008,135.002869
299-W14-5,2008.41615331964,134.919022
299-W14-5,2008.83504449008,135.092072
299-W14-5,2008.91718001369,134.921906
299-W14-5,2009.00205338809,134.772476
299-W14-5,2009.08692676249,134.679733
299-W14-5,2009.16358658453,134.626068
299-W14-5,2009.24845995893,134.632217
299-W14-5,2009.33059548255,134.829865
299-W14-5,2009.41546885695,134.90358
299-W14-5,2009.49760438056,134.999435
299-W14-5,2009.58247775496,134.984833
299-W14-5,2009.66735112936,134.844025
299-W14-5,2009.74948665298,134.806854
299-W14-5,2009.83436002738,134.704376
299-W14-5,2009.91649555099,134.638123
299-W14-5,2010.00136892539,134.592056
299-W14-5,2010.08624229979,134.562607
299-W14-5,2010.16290212183,134.557327
299-W14-5,2010.24777549624,134.529541
299-W14-5,2010.32991101985,134.520203
299-W14-5,2010.41478439425,134.551666
299-W14-5,2010.49691991786,134.250046
299-W14-5,2010.58179329227,134.117935
299-W14-5,2010.66666666667,134.477951
299-W14-5,2010.74880219028,134.081924
299-W14-5,2010.83367556468,133.84819
299-W14-5,2010.9158110883,133.690765
299-W14-5,2011.0006844627,133.594971
299-W14-5,2011.0855578371,133.535614
299-W14-5,2011.16221765914,133.490555
299-W14-5,2011.24709103354,133.458801
299-W14-5,2011.32922655715,133.438812
299-W14-5,2011.41409993155,133.509323
299-W14-5,2011.49623545517,133.445251
299-W14-5,2011.58110882957,133.406555
299-W14-5,2011.66598220397,133.408173
299-W14-5,2011.74811772758,133.380783
299-W14-5,2011.83299110199,133.368423
299-W14-5,2011.9151266256,133.347641
299-W14-5,2012,133.357346
299-W14-5,2012.0848733744,133.344147
299-W14-5,2012.16427104723,133.349976
299-W14-5,2012.24914442163,133.373474
299-W14-5,2012.33127994524,133.435669
299-W14-5,2012.41615331964,133.970856
299-W14-5,2012.49828884326,134.266495
299-W14-5,2012.58316221766,134.424759
299-W14-5,2012.66803559206,134.449173
299-W14-5,2012.75017111567,134.44313
299-W14-5,2012.83504449008,134.150269
299-W14-5,2012.91718001369,133.750153
299-W14-5,2013.00205338809,133.366089
299-W14-5,2013.08692676249,133.035034
299-W14-5,2013.16358658453,132.855652
299-W14-5,2013.24845995893,132.677032
299-W14-5,2013.33059548255,132.389328
299-W14-5,2013.41546885695,132.123657
299-W14-5,2013.49760438056,131.985947
299-W14-5,2013.58247775496,131.940765
299-W14-5,2013.66735112936,132.044861
299-W14-5,2013.74948665298,132.17482
299-W14-5,2013.83436002738,132.411575
299-W14-5,2013.91649555099,132.261475
299-W14-5,2014.00136892539,132.113159
299-W14-5,2014.08624229979,132.013641
299-W14-5,2014.16290212183,132.108887
299-W14-5,2014.24777549624,132.113647
299-W14-5,2014.32991101985,132.059265
299-W14-5,2014.41478439425,131.920013
299-W14-5,2014.49691991786,131.755219
299-W14-5,2014.58179329227,131.5867
299-W14-5,2014.66666666667,131.543289
299-W14-5,2014.74880219028,131.578613
299-W14-5,2014.83367556468,131.429138
299-W14-5,2014.9158110883,131.286621
299-W14-5,2015.0006844627,131.175339
299-W14-5,2015.0855578371,131.051559
299-W14-5,2015.16221765914,131.015564
299-W14-5,2015.24709103354,130.951431
299-W14-5,2015.32922655715,130.914444
299-W14-5,2015.41409993155,130.884293
299-W14-5,2015.49623545517,130.844131
299-W14-5,2015.58110882957,130.75943
299-W14-5,2015.66598220397,130.760803
299-W14-5,2015.74811772758,130.697525
299-W14-5,2015.83299110199,130.641052
299-W14-5,2015.9151266256,130.631561
299-W14-5,2016,130.660492
299-W14-5,2016.0848733744,130.799408
299-W14-5,2016.16427104723,130.883118
299-W14-5,2016.24914442163,130.966858
299-W14-5,2016.33127994524,131.103195
299-W14-5,2016.41615331964,131.117416
299-W14-5,2016.49828884326,131.192886
299-W14-5,2016.58316221766,131.234802
299-W14-5,2016.66803559206,131.209122
299-W14-5,2016.75017111567,131.148743
299-W15-7,1946,128.987640333333
299-W15-7,1947,130.124852666667
299-W15-7,1947.4875647091,130.670562666667
299-W15-7,1948,131.099095666667
299-W15-7,1949,131.695276666667
299-W15-7,1950,132.463511
299-W15-7,1951,133.46582
299-W15-7,1952,134.445017666667
299-W15-7,1953,134.627309
299-W15-7,1954,137.415211666667
299-W15-7,1955,142.440969
299-W15-7,1956,145.339238666667
299-W15-7,1957,146.331044666667
299-W15-7,1958,146.214289333333
299-W15-7,1958.4875647091,145.993408333333
299-W15-7,1959,145.832489333333
299-W15-7,1960,145.131067666667
299-W15-7,1961,144.017934
299-W15-7,1962,143.994954666667
299-W15-7,1963,144.334254
299-W15-7,1964,144.497065333333
299-W15-7,1965,144.789774666667
299-W15-7,1966,145.155410666667
299-W15-7,1967,145.38766
299-W15-7,1968,145.537811333333
299-W15-7,1969,145.832509333333
299-W15-7,1970,145.925384666667
299-W15-7,1971,145.662272333333
299-W15-7,1972,145.318420666667
299-W15-7,1973,144.970693
299-W15-7,1974,144.63385
299-W15-7,1975,144.290547333333
299-W15-7,1976,145.154709
299-W15-7,1977,145.553034666667
299-W15-7,1978,145.725021333333
299-W15-7,1979,145.728495333333
299-W15-7,1980,145.667948666667
299-W15-7,1981,145.479909
299-W15-7,1982,145.189468333333
299-W15-7,1983,144.634776
299-W15-7,1983.48756468172,144.289550666667
299-W15-7,1984,143.976806666667
299-W15-7,1985,143.923319666667
299-W15-7,1986,143.365188666667
299-W15-7,1987,142.792912666667
299-W15-7,1988,142.233261333333
299-W15-7,1989,141.704864666667
299-W15-7,1990,141.265869333333
299-W15-7,1991,140.975585666667
299-W15-7,1992,140.683680333333
299-W15-7,1993,140.313532333333
299-W15-7,1994,139.973541333333
299-W15-7,1995,139.684041666667
299-W15-7,1996,139.36765
299-W15-7,1997,138.71462
299-W15-7,1998,137.730301
299-W15-7,1999,137.166214
299-W15-7,2000,136.837575333333
299-W15-7,2001,136.475687666667
299-W15-7,2002,136.060485666667
299-W15-7,2003,136.101567666667
299-W15-7,2004,135.866689
299-W15-7,2005,135.696538
299-W15-7,2006,135.579208333333
299-W15-7,2007,135.259363666667
299-W15-7,2008,135.027170666667
299-W15-7,2008.41615331964,135.005335666667
299-W15-7,2008.83504449008,135.058624333333
299-W15-7,2008.91718001369,134.801778
299-W15-7,2009.00205338809,134.58786
299-W15-7,2009.08692676249,134.509796
299-W15-7,2009.16358658453,134.488495
299-W15-7,2009.24845995893,134.633092333333
299-W15-7,2009.33059548255,135.229411
299-W15-7,2009.41546885695,135.330841333333
299-W15-7,2009.49760438056,135.455617333333
299-W15-7,2009.58247775496,135.244212
299-W15-7,2009.66735112936,134.822876
299-W15-7,2009.74948665298,134.901346666667
299-W15-7,2009.83436002738,134.673344666667
299-W15-7,2009.91649555099,134.606949
299-W15-7,2010.00136892539,134.535222666667
299-W15-7,2010.08624229979,134.511327
299-W15-7,2010.16290212183,134.500411666667
299-W15-7,2010.24777549624,134.476786333333
299-W15-7,2010.32991101985,134.481358666667
299-W15-7,2010.41478439425,134.596934
299-W15-7,2010.49691991786,134.211451333333
299-W15-7,2010.58179329227,134.381337666667
299-W15-7,2010.66666666667,134.917475666667
299-W15-7,2010.74880219028,134.29953
299-W15-7,2010.83367556468,133.924926666667
299-W15-7,2010.9158110883,133.762624
299-W15-7,2011.0006844627,133.69072
299-W15-7,2011.0855578371,133.651916333333
299-W15-7,2011.16221765914,133.627314
299-W15-7,2011.24709103354,133.594487666667
299-W15-7,2011.32922655715,133.571874
299-W15-7,2011.41409993155,133.703369
299-W15-7,2011.49623545517,133.594518333333
299-W15-7,2011.58110882957,133.562368
299-W15-7,2011.66598220397,133.582295666667
299-W15-7,2011.74811772758,133.547989
299-W15-7,2011.83299110199,133.532288
299-W15-7,2011.9151266256,133.504404666667
299-W15-7,2012,133.518046333333
299-W15-7,2012.0848733744,133.535832666667
299-W15-7,2012.16427104723,133.630661
299-W15-7,2012.24914442163,133.690521333333
299-W15-7,2012.33127994524,133.822448666667
299-W15-7,2012.41615331964,134.497690666667
299-W15-7,2012.49828884326,134.788620333333
299-W15-7,2012.58316221766,134.925323333333
299-W15-7,2012.66803559206,134.958109333333
299-W15-7,2012.75017111567,134.954055666667
299-W15-7,2012.83504449008,134.765167
299-W15-7,2012.91718001369,134.517446
299-W15-7,2013.00205338809,134.284871333333
299-W15-7,2013.08692676249,134.094457
299-W15-7,2013.16358658453,133.982116666667
299-W15-7,2013.24845995893,133.872370333333
299-W15-7,2013.33059548255,133.695134333333
299-W15-7,2013.41546885695,133.530019
299-W15-7,2013.49760438056,133.463292333333
299-W15-7,2013.58247775496,133.451299
299-W15-7,2013.66735112936,133.536773666667
299-W15-7,2013.74948665298,133.586044333333
299-W15-7,2013.83436002738,133.685074
299-W15-7,2013.91649555099,133.639628
299-W15-7,2014.00136892539,133.564778666667
299-W15-7,2014.08624229979,133.526708
299-W15-7,2014.16290212183,133.563558
299-W15-7,2014.24777549624,133.568318666667
299-W15-7,2014.32991101985,133.528381333333
299-W15-7,2014.41478439425,133.432596666667
299-W15-7,2014.49691991786,133.328364
299-W15-7,2014.58179329227,133.204493
299-W15-7,2014.66666666667,133.149394
299-W15-7,2014.74880219028,133.144907666667
299-W15-7,2014.83367556468,133.005874666667
299-W15-7,2014.9158110883,132.890411666667
299-W15-7,2015.0006844627,132.8072
299-W15-7,2015.0855578371,132.746816
299-W15-7,2015.16221765914,132.724518
299-W15-7,2015.24709103354,132.706451333333
299-W15-7,2015.32922655715,132.700042666667
299-W15-7,2015.41409993155,132.696044666667
299-W15-7,2015.49623545517,132.684606
299-W15-7,2015.58110882957,132.639770333333
299-W15-7,2015.66598220397,132.643229
299-W15-7,2015.74811772758,132.585693333333
299-W15-7,2015.83299110199,132.538014666667
299-W15-7,2015.9151266256,132.508539666667
299-W15-7,2016,132.502024333333
299-W15-7,2016.0848733744,132.569956333333
299-W15-7,2016.16427104723,132.675984666667
299-W15-7,2016.24914442163,132.771850666667
299-W15-7,2016.33127994524,132.793523333333
299-W15-7,2016.41615331964,132.71876
299-W15-7,2016.49828884326,132.678960333333
299-W15-7,2016.58316221766,132.720876
299-W15-7,2016.66803559206,132.685374
299-W15-7,2016.75017111567,132.759257
299-W18-2,1946,129.197357
299-W18-2,1947,129.839127
299-W18-2,1947.4875647091,130.237869
299-W18-2,1948,130.606796
299-W18-2,1949,131.162109
299-W18-2,1950,131.682114
299-W18-2,1951,132.445953
299-W18-2,1952,133.295151
299-W18-2,1953,133.702286
299-W18-2,1954,138.938721
299-W18-2,1955,145.359955
299-W18-2,1956,147.702438
299-W18-2,1957,148.738892
299-W18-2,1958,148.798782
299-W18-2,1958.4875647091,148.636215
299-W18-2,1959,148.538513
299-W18-2,1960,147.592499
299-W18-2,1961,146.316879
299-W18-2,1962,146.939774
299-W18-2,1963,147.041855
299-W18-2,1964,146.951401
299-W18-2,1965,147.197189
299-W18-2,1966,147.525848
299-W18-2,1967,147.626053
299-W18-2,1968,147.558075
299-W18-2,1969,147.941925
299-W18-2,1970,147.913635
299-W18-2,1971,147.571442
299-W18-2,1972,147.130814
299-W18-2,1973,146.788193
299-W18-2,1974,146.549133
299-W18-2,1975,146.130585
299-W18-2,1976,147.619629
299-W18-2,1977,148.015015
299-W18-2,1978,148.183243
299-W18-2,1979,148.131912
299-W18-2,1980,148.039017
299-W18-2,1981,147.771866
299-W18-2,1982,147.309616
299-W18-2,1983,146.443665
299-W18-2,1983.48756468172,145.77977
299-W18-2,1984,145.361588
299-W18-2,1985,145.579849
299-W18-2,1986,144.847748
299-W18-2,1987,143.93161
299-W18-2,1988,143.167572
299-W18-2,1989,142.529327
299-W18-2,1990,142.041855
299-W18-2,1991,141.760254
299-W18-2,1992,141.447739
299-W18-2,1993,140.997314
299-W18-2,1994,140.599152
299-W18-2,1995,140.308685
299-W18-2,1996,140.090363
299-W18-2,1997,139.791855
299-W18-2,1998,139.418854
299-W18-2,1999,139.102966
299-W18-2,2000,138.649536
299-W18-2,2001,138.326141
299-W18-2,2002,137.987228
299-W18-2,2003,137.751862
299-W18-2,2004,137.502747
299-W18-2,2005,137.281326
299-W18-2,2006,137.108673
299-W18-2,2007,136.988617
299-W18-2,2008,136.774597
299-W18-2,2008.41615331964,136.646576
299-W18-2,2008.83504449008,136.469696
299-W18-2,2008.91718001369,136.469223
299-W18-2,2009.00205338809,136.45816
299-W18-2,2009.08692676249,136.44133
299-W18-2,2009.16358658453,136.427368
299-W18-2,2009.24845995893,136.402573
299-W18-2,2009.33059548255,136.355804
299-W18-2,2009.41546885695,136.33606
299-W18-2,2009.49760438056,136.314301
299-W18-2,2009.58247775496,136.294876
299-W18-2,2009.66735112936,136.273254
299-W18-2,2009.74948665298,136.26236
299-W18-2,2009.83436002738,136.256332
299-W18-2,2009.91649555099,136.256577
299-W18-2,2010.00136892539,136.252396
299-W18-2,2010.08624229979,136.245728
299-W18-2,2010.16290212183,136.242355
299-W18-2,2010.24777549624,136.238541
299-W18-2,2010.32991101985,136.231674
299-W18-2,2010.41478439425,136.217407
299-W18-2,2010.49691991786,136.254349
299-W18-2,2010.58179329227,136.272827
299-W18-2,2010.66666666667,136.213196
299-W18-2,2010.74880219028,136.252106
299-W18-2,2010.83367556468,136.287033
299-W18-2,2010.9158110883,136.306641
299-W18-2,2011.0006844627,136.31076
299-W18-2,2011.0855578371,136.302536
299-W18-2,2011.16221765914,136.289017
299-W18-2,2011.24709103354,136.271027
