WELL_ID,YEAR,HEAD
299-E33-338,1975,124.007286
299-E33-338,1976,123.918663
299-E33-338,1977,123.889244
299-E33-338,1978,123.848686
299-E33-338,1979,123.85743
299-E33-338,1980,123.648956
299-E33-338,1981,123.684105
299-E33-338,1982,123.674141
299-E33-338,1983,123.828064
299-E33-338,1983.48756468172,123.948013
299-E33-338,1984,124.084854
299-E33-338,1985,124.334396
299-E33-338,1986,124.401764
299-E33-338,1987,124.803853333333
299-E33-338,1988,124.933178166667
299-E33-338,1989,125.024979833333
299-E33-338,1990,124.656044
299-E33-338,1991,124.328865
299-E33-338,1992,124.052586666667
299-E33-338,1993,123.760483
299-E33-338,1994,123.569611
299-E33-338,1995,123.489405333333
299-E33-338,1996,123.419884
299-E33-338,1997,123.443939
299-E33-338,1998,123.184326
299-E33-338,1999,122.940887
299-E33-338,2000,122.778259
299-E33-338,2001,122.601738
299-E33-338,2002,122.446701
299-E33-338,2003,122.345947
299-E33-338,2004,122.268379
299-E33-338,2005,122.171707
299-E33-338,2006,122.104446
299-E33-338,2007,122.053589
299-E33-338,2008,122.017149666667
299-E33-338,2008.41615331964,121.992981
299-E33-338,2008.83504449008,121.975288
299-E33-338,2008.91718001369,121.970734
299-E33-338,2009.00205338809,121.964897
299-E33-338,2009.08692676249,121.958847
299-E33-338,2009.16358658453,121.953583
299-E33-338,2009.24845995893,121.948051
299-E33-338,2009.33059548255,121.942993
299-E33-338,2009.41546885695,121.938919
299-E33-338,2009.49760438056,121.936172
299-E33-338,2009.58247775496,121.934563
299-E33-338,2009.66735112936,121.933929
299-E33-338,2009.74948665298,121.933228
299-E33-338,2009.83436002738,121.931229
299-E33-338,2009.91649555099,121.92807
299-E33-338,2010.00136892539,121.92411
299-E33-338,2010.08624229979,121.919769
299-E33-338,2010.16290212183,121.915672
299-E33-338,2010.24777549624,121.911087
299-E33-338,2010.32991101985,121.906616
299-E33-338,2010.41478439425,121.901901
299-E33-338,2010.49691991786,121.897591
299-E33-338,2010.58179329227,121.893967
299-E33-338,2010.66666666667,121.891159
299-E33-338,2010.74880219028,121.888969
299-E33-338,2010.83367556468,121.8871
299-E33-338,2010.9158110883,121.885529
299-E33-338,2011.0006844627,121.884109
299-E33-338,2011.0855578371,121.882362
299-E33-338,2011.16221765914,121.88031
299-E33-338,2011.24709103354,121.877449
299-E33-338,2011.32922655715,121.874245
299-E33-338,2011.41409993155,121.870598
299-E33-338,2011.49623545517,121.8669205
299-E33-338,2011.58110882957,121.863327
299-E33-338,2011.66598220397,121.861908
299-E33-338,2011.74811772758,121.861809
299-E33-338,2011.83299110199,121.861402833333
299-E33-338,2011.9151266256,121.860336
299-E33-338,2012,121.858446666667
299-E33-338,2012.0848733744,121.854782
299-E33-338,2012.16427104723,121.849812666667
299-E33-338,2012.24914442163,121.843099333333
299-E33-338,2012.33127994524,121.835884
299-E33-338,2012.41615331964,121.829323
299-E33-338,2012.49828884326,121.824501
299-E33-338,2012.58316221766,121.82196
299-E33-338,2012.66803559206,121.821785
299-E33-338,2012.75017111567,121.822487
299-E33-338,2012.83504449008,121.822655
299-E33-338,2012.91718001369,121.822001
299-E33-338,2013.00205338809,121.8204165
299-E33-338,2013.08692676249,121.817497
299-E33-338,2013.16358658453,121.813855333333
299-E33-338,2013.24845995893,121.809006
299-E33-338,2013.33059548255,121.804165
299-E33-338,2013.41546885695,121.799377
299-E33-338,2013.49760438056,121.795158
299-E33-338,2013.58247775496,121.791544666667
299-E33-338,2013.66735112936,121.788571666667
299-E33-338,2013.74948665298,121.786118
299-E33-338,2013.83436002738,121.7827875
299-E33-338,2013.91649555099,121.778633
299-E33-338,2014.00136892539,121.773491
299-E33-338,2014.08624229979,121.7679115
299-E33-338,2014.16290212183,121.762845333333
299-E33-338,2014.24777549624,121.757889
299-E33-338,2014.32991101985,121.753845
299-E33-338,2014.41478439425,121.751007
299-E33-338,2014.49691991786,121.749893
299-E33-338,2014.58179329227,121.750523666667
299-E33-338,2014.66666666667,121.752766666667
299-E33-338,2014.74880219028,121.755753
299-E33-338,2014.83367556468,121.758507
299-E33-338,2014.9158110883,121.760391
299-E33-338,2015.0006844627,121.761284
299-E33-338,2015.0855578371,121.761448
299-E33-338,2015.16221765914,121.761063
299-E33-338,2015.24709103354,121.760406
299-E33-338,2015.32922655715,121.760472666667
299-E33-338,2015.41409993155,121.760895
299-E33-338,2015.49623545517,121.761395666667
299-E33-338,2015.58110882957,121.761848
299-E33-338,2015.66598220397,121.761848
299-E33-338,2015.74811772758,121.762207
299-E33-338,2015.83299110199,121.761296666667
299-E33-338,2015.9151266256,121.758423
299-E33-338,2016,121.75499
299-E33-338,2016.0848733744,121.751622333333
299-E33-338,2016.16427104723,121.748203
299-E33-338,2016.24914442163,121.744255
299-E33-338,2016.33127994524,121.740875
299-E33-338,2016.41615331964,121.738091
299-E33-338,2016.49828884326,121.736115
299-E33-338,2016.58316221766,121.734745
299-E33-338,2016.66803559206,121.733894
299-E33-338,2016.75017111567,121.7330985
299-E33-339,1946,120.647125
299-E33-339,1947,120.563759
299-E33-339,1947.4875647091,120.590126
299-E33-339,1948,120.606522
299-E33-339,1949,120.624847
299-E33-339,1950,120.63163
299-E33-339,1951,120.830429
299-E33-339,1952,121.034273666667
299-E33-339,1953,121.034431
299-E33-339,1954,121.027931
299-E33-339,1955,121.015732
299-E33-339,1956,121.178303833333
299-E33-339,1957,121.963418333333
299-E33-339,1958,122.805862
299-E33-339,1958.4875647091,122.955849
299-E33-339,1959,123.220436
299-E33-339,1960,123.590302
299-E33-339,1961,123.832916
299-E33-339,1962,124.092407
299-E33-339,1963,124.212681
299-E33-339,1964,124.229309
299-E33-339,1965,124.566017
299-E33-339,1966,124.570953
299-E33-339,1967,124.552643
299-E33-339,1968,124.944266333333
299-E33-339,1969,125.064340166667
299-E33-339,1970,124.728082166667
299-E33-339,1971,124.688278
299-E33-339,1972,124.602814
299-E33-339,1973,124.367058
299-E33-339,1974,124.145841333333
299-E33-339,1975,124.000221
299-E33-339,1976,123.912933
299-E33-339,1977,123.886131
299-E33-339,1978,123.84478
299-E33-339,1979,123.853378
299-E33-339,1980,123.640157
299-E33-339,1981,123.678284
299-E33-339,1982,123.663239
299-E33-339,1983,123.82431
299-E33-339,1983.48756468172,123.948486
299-E33-339,1984,124.087372
299-E33-339,1985,124.333504
299-E33-339,1986,124.39946
299-E33-339,1987,124.779466166667
299-E33-339,1988,124.906117833333
299-E33-339,1989,124.990615666667
299-E33-339,1990,124.629967
299-E33-339,1991,124.30938
299-E33-339,1992,124.032654
299-E33-339,1993,123.745697
299-E33-339,1994,123.556503
299-E33-339,1995,123.476242
299-E33-339,1996,123.410339
299-E33-339,1997,123.433769
299-E33-339,1998,123.177591666667
299-E33-339,1999,122.936478
299-E33-339,2000,122.776878
299-E33-339,2001,122.600197
299-E33-339,2002,122.445695333333
299-E33-339,2003,122.345985
299-E33-339,2004,122.268433
299-E33-339,2005,122.171921
299-E33-339,2006,122.105942
299-E33-339,2007,122.055771
299-E33-339,2008,122.020218
299-E33-339,2008.41615331964,121.995605
299-E33-339,2008.83504449008,121.978271
299-E33-339,2008.91718001369,121.973602
299-E33-339,2009.00205338809,121.967606
299-E33-339,2009.08692676249,121.961395
299-E33-339,2009.16358658453,121.956001
299-E33-339,2009.24845995893,121.950333
299-E33-339,2009.33059548255,121.945145
299-E33-339,2009.41546885695,121.941071
299-E33-339,2009.49760438056,121.93837
299-E33-339,2009.58247775496,121.936874
299-E33-339,2009.66735112936,121.936386
299-E33-339,2009.74948665298,121.93573
299-E33-339,2009.83436002738,121.933647
299-E33-339,2009.91649555099,121.930328
299-E33-339,2010.00136892539,121.926193
299-E33-339,2010.08624229979,121.921717333333
299-E33-339,2010.16290212183,121.917503
299-E33-339,2010.24777549624,121.912827
299-E33-339,2010.32991101985,121.908272
299-E33-339,2010.41478439425,121.903473
299-E33-339,2010.49691991786,121.899129333333
299-E33-339,2010.58179329227,121.895523
299-E33-339,2010.66666666667,121.892792
299-E33-339,2010.74880219028,121.890686
299-E33-339,2010.83367556468,121.888901
299-E33-339,2010.9158110883,121.887413
299-E33-339,2011.0006844627,121.88607
299-E33-339,2011.0855578371,121.884420833333
299-E33-339,2011.16221765914,121.882492
299-E33-339,2011.24709103354,121.879791
299-E33-339,2011.32922655715,121.876734666667
299-E33-339,2011.41409993155,121.873245
299-E33-339,2011.49623545517,121.869736
299-E33-339,2011.58110882957,121.866333
299-E33-339,2011.66598220397,121.865318
299-E33-339,2011.74811772758,121.8656235
299-E33-339,2011.83299110199,121.865511666667
299-E33-339,2011.9151266256,121.864639
299-E33-339,2012,121.862874333333
299-E33-339,2012.0848733744,121.859166333333
299-E33-339,2012.16427104723,121.85408
299-E33-339,2012.24914442163,121.847198
299-E33-339,2012.33127994524,121.839828
299-E33-339,2012.41615331964,121.8332595
299-E33-339,2012.49828884326,121.828575
299-E33-339,2012.58316221766,121.826363
299-E33-339,2012.66803559206,121.826622
299-E33-339,2012.75017111567,121.827686
299-E33-339,2012.83504449008,121.828079
299-E33-339,2012.91718001369,121.827522
299-E33-339,2013.00205338809,121.825976333333
299-E33-339,2013.08692676249,121.823013
299-E33-339,2013.16358658453,121.819275
299-E33-339,2013.24845995893,121.814301
299-E33-339,2013.33059548255,121.809387
299-E33-339,2013.41546885695,121.804573
299-E33-339,2013.49760438056,121.800385
299-E33-339,2013.58247775496,121.796834333333
299-E33-339,2013.66735112936,121.793976
299-E33-339,2013.74948665298,121.791618
299-E33-339,2013.83436002738,121.788284
299-E33-339,2013.91649555099,121.784059166667
299-E33-339,2014.00136892539,121.778793
299-E33-339,2014.08624229979,121.773018
299-E33-339,2014.16290212183,121.767746
299-E33-339,2014.24777549624,121.762566
299-E33-339,2014.32991101985,121.758316
299-E33-339,2014.41478439425,121.755379
299-E33-339,2014.49691991786,121.754272
299-E33-339,2014.58179329227,121.75502
299-E33-339,2014.66666666667,121.757431
299-E33-339,2014.74880219028,121.760559
299-E33-339,2014.83367556468,121.763359
299-E33-339,2014.9158110883,121.765182
299-E33-339,2015.0006844627,121.765934
299-E33-339,2015.0855578371,121.765976
299-E33-339,2015.16221765914,121.765503
299-E33-339,2015.24709103354,121.764786
299-E33-339,2015.32922655715,121.764915
299-E33-339,2015.41409993155,121.765411
299-E33-339,2015.49623545517,121.765984
299-E33-339,2015.58110882957,121.766479
299-E33-339,2015.66598220397,121.766479
299-E33-339,2015.74811772758,121.766891
299-E33-339,2015.83299110199,121.765884
299-E33-339,2015.9151266256,121.762769333333
299-E33-339,2016,121.759125
299-E33-339,2016.0848733744,121.755658333333
299-E33-339,2016.16427104723,121.752121
299-E33-339,2016.24914442163,121.74807
299-E33-339,2016.33127994524,121.744644
299-E33-339,2016.41615331964,121.741887333333
299-E33-339,2016.49828884326,121.739980333333
299-E33-339,2016.58316221766,121.738724
299-E33-339,2016.66803559206,121.737984
299-E33-339,2016.75017111567,121.737244
299-W19-44,1946,129.165802
299-W19-44,1947,129.619263
299-W19-44,1947.4875647091,129.947212
299-W19-44,1948,130.272667
299-W19-44,1949,130.7982405
299-W19-44,1950,131.2814255
299-W19-44,1951,131.927307
299-W19-44,1952,132.672905
299-W19-44,1953,133.1384205
299-W19-44,1954,139.330269
299-W19-44,1955,148.399284
299-W19-44,1956,150.447983
299-W19-44,1957,151.3925095
299-W19-44,1958,151.3768925
299-W19-44,1958.4875647091,151.1614075
299-W19-44,1959,151.1039125
299-W19-44,1960,149.83651
299-W19-44,1961,147.343269
299-W19-44,1962,147.360138
299-W19-44,1963,147.71138
299-W19-44,1964,147.5922775
299-W19-44,1965,147.900528
299-W19-44,1966,148.254692
299-W19-44,1967,148.2898485
299-W19-44,1968,148.1372755
299-W19-44,1969,148.802246
299-W19-44,1970,148.687752
299-W19-44,1971,148.256424
299-W19-44,1972,147.688904
299-W19-44,1973,147.2573475
299-W19-44,1974,146.8988115
299-W19-44,1975,146.5160675
299-W19-44,1976,149.1440965
299-W19-44,1977,149.677307
299-W19-44,1978,149.866478
299-W19-44,1979,149.788712
299-W19-44,1980,149.6504975
299-W19-44,1981,149.19236
299-W19-44,1982,148.371185
299-W19-44,1983,147.028816
299-W19-44,1983.48756468172,146.2573625
299-W19-44,1984,145.8664015
299-W19-44,1985,146.0535125
299-W19-44,1986,145.2718735
299-W19-44,1987,144.324455
299-W19-44,1988,143.54805
299-W19-44,1989,142.9018325
299-W19-44,1990,142.409195
299-W19-44,1991,142.1283495
299-W19-44,1992,141.813286
299-W19-44,1993,141.3497925
299-W19-44,1994,140.9584505
299-W19-44,1995,140.674667
299-W19-44,1996,140.446159
299-W19-44,1997,140.1342165
299-W19-44,1998,139.582115
299-W19-44,1999,139.0615535
299-W19-44,2000,138.632118
299-W19-44,2001,138.271942
299-W19-44,2002,137.9724655
299-W19-44,2003,137.740196
299-W19-44,2004,137.5200805
299-W19-44,2005,137.2530595
299-W19-44,2006,137.0979385
299-W19-44,2007,136.937622
299-W19-44,2008,136.678505
299-W19-44,2008.41615331964,136.5627595
299-W19-44,2008.83504449008,136.5446625
299-W19-44,2008.91718001369,136.495445
299-W19-44,2009.00205338809,136.442833
299-W19-44,2009.08692676249,136.4029465
299-W19-44,2009.16358658453,136.378952
299-W19-44,2009.24845995893,136.36187
299-W19-44,2009.33059548255,136.3785555
299-W19-44,2009.41546885695,136.3518295
299-W19-44,2009.49760438056,136.3646315
299-W19-44,2009.58247775496,136.3660965
299-W19-44,2009.66735112936,136.3356785
299-W19-44,2009.74948665298,136.3220445
299-W19-44,2009.83436002738,136.288353
299-W19-44,2009.91649555099,136.262085
299-W19-44,2010.00136892539,136.2402195
299-W19-44,2010.08624229979,136.2216725
299-W19-44,2010.16290212183,136.214813
299-W19-44,2010.24777549624,136.2044445
299-W19-44,2010.32991101985,136.1935655
299-W19-44,2010.41478439425,136.1860585
299-W19-44,2010.49691991786,136.1765065
299-W19-44,2010.58179329227,136.1783215
299-W19-44,2010.66666666667,136.1900105
299-W19-44,2010.74880219028,136.1810375
299-W19-44,2010.83367556468,136.1701585
299-W19-44,2010.9158110883,136.1587755
299-W19-44,2011.0006844627,136.1413955
299-W19-44,2011.0855578371,136.119583
299-W19-44,2011.16221765914,136.093399
299-W19-44,2011.24709103354,136.071808
299-W19-44,2011.32922655715,136.053833
299-W19-44,2011.41409993155,136.03923
299-W19-44,2011.49623545517,136.023216
299-W19-44,2011.58110882957,136.0069885
299-W19-44,2011.66598220397,135.99144
299-W19-44,2011.74811772758,135.976219
299-W19-44,2011.83299110199,135.9608235
299-W19-44,2011.9151266256,135.946365
299-W19-44,2012,135.9318775
299-W19-44,2012.0848733744,135.9182205
299-W19-44,2012.16427104723,135.9064635
299-W19-44,2012.24914442163,135.9011915
299-W19-44,2012.33127994524,135.9058605
299-W19-44,2012.41615331964,135.9076465
299-W19-44,2012.49828884326,135.905182
299-W19-44,2012.58316221766,135.893173
299-W19-44,2012.66803559206,135.8462445
299-W19-44,2012.75017111567,135.8252485
299-W19-44,2012.83504449008,135.7240985
299-W19-44,2012.91718001369,135.603851
299-W19-44,2013.00205338809,135.4932785
299-W19-44,2013.08692676249,135.390602
299-W19-44,2013.16358658453,135.324097
299-W19-44,2013.24845995893,135.248108
299-W19-44,2013.33059548255,135.1291125
299-W19-44,2013.41546885695,134.980919
299-W19-44,2013.49760438056,134.890961
299-W19-44,2013.58247775496,134.8383715
299-W19-44,2013.66735112936,134.810013
299-W19-44,2013.74948665298,134.778259
299-W19-44,2013.83436002738,134.839508
299-W19-44,2013.91649555099,134.8011395
299-W19-44,2014.00136892539,134.755844
299-W19-44,2014.08624229979,134.7213515
299-W19-44,2014.16290212183,134.6646045
299-W19-44,2014.24777549624,134.6250385
299-W19-44,2014.32991101985,134.5744705
299-W19-44,2014.41478439425,134.524063
299-W19-44,2014.49691991786,134.4921415
299-W19-44,2014.58179329227,134.4202195
299-W19-44,2014.66666666667,134.3798145
299-W19-44,2014.74880219028,134.3637465
299-W19-44,2014.83367556468,134.25972
299-W19-44,2014.9158110883,134.1621325
299-W19-44,2015.0006844627,134.0708925
299-W19-44,2015.0855578371,133.9806445
299-W19-44,2015.16221765914,133.9207685
299-W19-44,2015.24709103354,133.853119
299-W19-44,2015.32922655715,133.8064425
299-W19-44,2015.41409993155,133.7777405
299-W19-44,2015.49623545517,133.7511215
299-W19-44,2015.58110882957,133.715439
299-W19-44,2015.66598220397,133.6938475
299-W19-44,2015.74811772758,133.6806415
299-W19-44,2015.83299110199,133.6351395
299-W19-44,2015.9151266256,133.603073
299-W19-44,2016,133.58197
299-W19-44,2016.0848733744,133.5894165
299-W19-44,2016.16427104723,133.5863115
299-W19-44,2016.24914442163,133.593422
299-W19-44,2016.33127994524,133.6069105
299-W19-44,2016.41615331964,133.6474685
299-W19-44,2016.49828884326,133.696716
299-W19-44,2016.58316221766,133.5795515
299-W19-44,2016.66803559206,133.5184405
299-W19-44,2016.75017111567,133.407814
299-W19-45,1946,129.160973
299-W19-45,1947,129.641693
299-W19-45,1947.4875647091,129.982231
299-W19-45,1948,130.316231
299-W19-45,1949,130.8503115
299-W19-45,1950,131.3416065
299-W19-45,1951,132.00634
299-W19-45,1952,132.7697985
299-W19-45,1953,133.228531
299-W19-45,1954,139.1664195
299-W19-45,1955,148.005722
299-W19-45,1956,150.1309735
299-W19-45,1957,151.1008755
299-W19-45,1958,151.093819
299-W19-45,1958.4875647091,150.8842545
299-W19-45,1959,150.8205495
299-W19-45,1960,149.5966415
299-W19-45,1961,147.1960145
299-W19-45,1962,147.196968
299-W19-45,1963,147.547325
299-W19-45,1964,147.447746
299-W19-45,1965,147.758789
299-W19-45,1966,148.111038
299-W19-45,1967,148.155609
299-W19-45,1968,148.0154265
299-W19-45,1969,148.6453855
299-W19-45,1970,148.5419615
299-W19-45,1971,148.123863
299-W19-45,1972,147.566612
299-W19-45,1973,147.1419755
299-W19-45,1974,146.7855225
299-W19-45,1975,146.4047165
299-W19-45,1976,148.9152605
299-W19-45,1977,149.451332
299-W19-45,1978,149.642746
299-W19-45,1979,149.572243
299-W19-45,1980,149.440674
299-W19-45,1981,149.0003435
299-W19-45,1982,148.2166975
299-W19-45,1983,146.929558
299-W19-45,1983.48756468172,146.1910325
299-W19-45,1984,145.8043445
299-W19-45,1985,146.0510255
299-W19-45,1986,145.285431
299-W19-45,1987,144.3431625
299-W19-45,1988,143.5703885
299-W19-45,1989,142.925911
299-W19-45,1990,142.435036
299-W19-45,1991,142.1612475
299-W19-45,1992,141.8484725
299-W19-45,1993,141.3812255
299-W19-45,1994,140.984123
299-W19-45,1995,140.6918185
299-W19-45,1996,140.452446
299-W19-45,1997,140.1244735
299-W19-45,1998,139.554413
299-W19-45,1999,139.018814
299-W19-45,2000,138.5920255
299-W19-45,2001,138.2281955
299-W19-45,2002,137.932228
299-W19-45,2003,137.7097705
299-W19-45,2004,137.490982
299-W19-45,2005,137.222336
299-W19-45,2006,137.0669405
